#        k-dist (A^-1)        energy(eV) :       1 -th eigen
     0.349829                           -2.406332    
     0.352541                           -2.406037    
     0.355253                           -2.405761    
     0.357965                           -2.405504    
     0.360677                           -2.405266    
     0.363389                           -2.405046    
     0.366101                           -2.404843    
     0.368812                           -2.404658    
     0.371524                           -2.404489    
     0.374236                           -2.404336    
     0.376948                           -2.404200    
     0.379660                           -2.404079    
     0.382372                           -2.403974    
     0.385084                           -2.403885    
     0.387795                           -2.403810    
     0.390507                           -2.403751    
     0.393219                           -2.403707    
     0.393219                           -2.403707    
     0.395931                           -2.403751    
     0.398643                           -2.403810    
     0.401355                           -2.403885    
     0.404067                           -2.403974    
     0.406778                           -2.404079    
     0.409490                           -2.404200    
     0.412202                           -2.404336    
     0.414914                           -2.404489    
     0.417626                           -2.404658    
     0.420338                           -2.404843    
     0.423050                           -2.405046    
     0.425761                           -2.405266    
     0.428473                           -2.405504    
     0.431185                           -2.405761    
     0.433897                           -2.406037    
     0.436609                           -2.406332    
     0.439321                           -2.406648    
     0.442033                           -2.406984    
     0.444744                           -2.407342    
     0.447456                           -2.407722    
     0.450168                           -2.408124    
     0.452880                           -2.408549    
     0.455592                           -2.408998    
     0.458304                           -2.409470    
     0.461016                           -2.409967    
     0.463727                           -2.410489    
     0.466439                           -2.411035    
     0.469151                           -2.411608    
     0.471863                           -2.412206    
     0.474575                           -2.412830    
     0.477287                           -2.413481    
     0.479999                           -2.414158    
     0.482710                           -2.414861    
     0.485422                           -2.415591    
     0.488134                           -2.416348    
     0.490846                           -2.417131    
     0.493558                           -2.417941    
     0.496270                           -2.418777    
     0.498982                           -2.419638    
     0.501693                           -2.420526    
     0.504405                           -2.421439    
     0.507117                           -2.422377    
     0.509829                           -2.423339    
     0.512541                           -2.424326    
     0.515253                           -2.425335    
     0.517965                           -2.426368    
     0.520676                           -2.427423    
     0.523388                           -2.428499    
     0.526100                           -2.429596    
     0.528812                           -2.430712    
     0.531524                           -2.431847    
     0.534236                           -2.433001    
     0.536948                           -2.434171    
     0.539659                           -2.435357    
     0.542371                           -2.436558    
     0.545083                           -2.437772    
     0.547795                           -2.439000    
     0.550507                           -2.440271    
     0.553219                           -2.441627    
     0.555931                           -2.442997    
     0.558642                           -2.444380    
     0.561354                           -2.445774    
     0.564066                           -2.447179    
     0.566778                           -2.448593    
     0.569490                           -2.450016    
     0.572202                           -2.451447    
     0.574914                           -2.452886    
     0.577625                           -2.454331    
     0.580337                           -2.455782    
     0.583049                           -2.457239    
     0.585761                           -2.458701    
     0.588473                           -2.460170    
     0.591185                           -2.461646    
     0.593897                           -2.463129    
     0.596608                           -2.464621    
     0.599320                           -2.466123    
     0.602032                           -2.467638    
     0.604744                           -2.469169    
     0.607456                           -2.470720    
     0.610168                           -2.472294    
     0.612880                           -2.473898    
     0.615591                           -2.475536    
     0.618303                           -2.477217    
     0.621015                           -2.478947    
     0.623727                           -2.480737    
     0.626439                           -2.482594    
     0.629151                           -2.484530    
     0.631863                           -2.486556    
     0.634574                           -2.488681    
     0.637286                           -2.490917    
     0.639998                           -2.493273    
     0.642710                           -2.495757    
     0.645422                           -2.498375    
     0.648134                           -2.501131    
     0.650846                           -2.504025    
     0.653557                           -2.507054    
     0.656269                           -2.510211    
     0.658981                           -2.513484    
     0.661693                           -2.516859    
     0.664405                           -2.520316    
     0.667117                           -2.523832    
     0.669829                           -2.527380    
     0.672540                           -2.530929    
     0.675252                           -2.534446    
     0.677964                           -2.537894    
     0.680676                           -2.541232    
     0.683388                           -2.544420    
     0.686100                           -2.547416    
     0.688812                           -2.550178    
     0.691523                           -2.552670    
     0.694235                           -2.554863    
     0.696947                           -2.556737    
     0.699659                           -2.558283    
     0.702371                           -2.559505    
     0.705083                           -2.560421    
     0.707795                           -2.561058    
     0.710506                           -2.561452    
     0.713218                           -2.561645    
     0.715930                           -2.561685    
     0.718642                           -2.561619    
     0.721354                           -2.561496    
     0.724066                           -2.561365    
     0.726778                           -2.561275    
     0.729489                           -2.561270    
     0.732201                           -2.561396    
     0.734913                           -2.561904    
     0.737625                           -2.563237    
     0.740337                           -2.564857    
     0.743049                           -2.566772    
     0.745761                           -2.568982    
     0.748472                           -2.571475    
     0.751184                           -2.574237    
     0.753896                           -2.577246    
     0.756608                           -2.580479    
     0.759320                           -2.583910    
     0.762032                           -2.587515    
     0.764744                           -2.591269    
     0.767455                           -2.595151    
     0.770167                           -2.599138    
     0.772879                           -2.603212    
     0.775591                           -2.607354    
     0.778303                           -2.611547    
     0.781015                           -2.615777    
     0.783727                           -2.615345    
     0.786438                           -2.611351    
 
 
#        k-dist (A^-1)        energy(eV) :      56 -th eigen
      0.000000                           -2.611351    
     0.002712                           -2.607384    
     0.005424                           -2.603460    
     0.008136                           -2.599595    
     0.010847                           -2.595808    
     0.013559                           -2.592117    
     0.016271                           -2.588542    
     0.018983                           -2.585105    
     0.021695                           -2.581829    
     0.024407                           -2.578736    
     0.027119                           -2.575851    
     0.029830                           -2.573195    
     0.032542                           -2.570790    
     0.035254                           -2.568653    
     0.037966                           -2.566796    
     0.040678                           -2.565227    
     0.043390                           -2.563944    
     0.046102                           -2.562940    
     0.048813                           -2.562198    
     0.051525                           -2.561693    
     0.054237                           -2.560839    
     0.056949                           -2.560012    
     0.059661                           -2.559382    
     0.062373                           -2.558900    
     0.065085                           -2.558510    
     0.067796                           -2.558150    
     0.070508                           -2.557754    
     0.073220                           -2.557256    
     0.075932                           -2.556591    
     0.078644                           -2.555698    
     0.081356                           -2.554526    
     0.084068                           -2.553037    
     0.086779                           -2.551207    
     0.089491                           -2.549034    
     0.092203                           -2.546531    
     0.094915                           -2.543727    
     0.097627                           -2.540661    
     0.100339                           -2.537380    
     0.103051                           -2.533932    
     0.105762                           -2.530366    
     0.108474                           -2.526729    
     0.111186                           -2.523063    
     0.113898                           -2.519408    
     0.116610                           -2.515801    
     0.119322                           -2.512273    
     0.122034                           -2.508851    
     0.124745                           -2.505558    
     0.127457                           -2.502413    
     0.130169                           -2.499428    
     0.132881                           -2.496611    
     0.135593                           -2.493966    
     0.138305                           -2.491490    
     0.141017                           -2.489176    
     0.143728                           -2.487017    
     0.146440                           -2.484999    
     0.149152                           -2.483109    
     0.151864                           -2.481333    
     0.154576                           -2.479655    
     0.157288                           -2.478063    
     0.160000                           -2.476543    
     0.162711                           -2.475082    
     0.165423                           -2.473671    
     0.168135                           -2.472298    
     0.170847                           -2.470956    
     0.173559                           -2.469638    
     0.176271                           -2.468337    
     0.178983                           -2.467048    
     0.181694                           -2.465768    
     0.184406                           -2.464493    
     0.187118                           -2.463221    
     0.189830                           -2.461948    
     0.192542                           -2.460675    
     0.195254                           -2.459400    
     0.197966                           -2.458123    
     0.200677                           -2.456843    
     0.203389                           -2.455560    
     0.206101                           -2.454275    
     0.208813                           -2.452989    
     0.211525                           -2.451701    
     0.214237                           -2.450414    
     0.216949                           -2.449127    
     0.219660                           -2.447842    
     0.222372                           -2.446560    
     0.225084                           -2.445283    
     0.227796                           -2.444011    
     0.230508                           -2.442745    
     0.233220                           -2.441487    
     0.235932                           -2.440238    
     0.238643                           -2.438929    
     0.241355                           -2.437604    
     0.244067                           -2.436295    
     0.246779                           -2.435004    
     0.249491                           -2.433732    
     0.252203                           -2.432480    
     0.254915                           -2.431249    
     0.257626                           -2.430040    
     0.260338                           -2.428853    
     0.263050                           -2.427690    
     0.265762                           -2.426551    
     0.268474                           -2.425438    
     0.271186                           -2.424350    
     0.273897                           -2.423289    
     0.276609                           -2.422255    
     0.279321                           -2.421248    
     0.282033                           -2.420270    
     0.284745                           -2.419320    
     0.287457                           -2.418400    
     0.290169                           -2.417508    
     0.292880                           -2.416647    
     0.295592                           -2.415815    
     0.298304                           -2.415013    
     0.301016                           -2.414241    
     0.303728                           -2.413499    
     0.306440                           -2.412788    
     0.309152                           -2.412106    
     0.311863                           -2.411455    
     0.314575                           -2.410834    
     0.317287                           -2.410242    
     0.319999                           -2.409679    
     0.322711                           -2.409146    
     0.325423                           -2.408641    
     0.328135                           -2.408165    
     0.330846                           -2.407716    
     0.333558                           -2.407294    
     0.336270                           -2.406900    
     0.338982                           -2.406531    
     0.341694                           -2.406188    
     0.344406                           -2.405871    
     0.347118                           -2.405577    
     0.349829                           -2.405308    
     0.352541                           -2.405061    
     0.355253                           -2.404837    
     0.357965                           -2.404634    
     0.360677                           -2.404453    
     0.363389                           -2.404291    
     0.366101                           -2.404150    
     0.368812                           -2.404028    
     0.371524                           -2.403924    
     0.374236                           -2.403839    
     0.376948                           -2.403771    
     0.379660                           -2.403720    
     0.382372                           -2.403685    
     0.385084                           -2.403667    
     0.387795                           -2.403665    
     0.390507                           -2.403678    
     0.393219                           -2.403707    
     0.393219                           -2.403707    
     0.395931                           -2.403678    
     0.398643                           -2.403665    
     0.401355                           -2.403667    
     0.404067                           -2.403685    
     0.406778                           -2.403720    
     0.409490                           -2.403771    
     0.412202                           -2.403839    
     0.414914                           -2.403924    
     0.417626                           -2.404028    
     0.420338                           -2.404150    
     0.423050                           -2.404291    
     0.425761                           -2.404453    
     0.428473                           -2.404634    
     0.431185                           -2.404837    
     0.433897                           -2.405061    
     0.436609                           -2.405308    
     0.439321                           -2.405577    
     0.442033                           -2.405871    
     0.444744                           -2.406188    
     0.447456                           -2.406531    
     0.450168                           -2.406900    
     0.452880                           -2.407294    
     0.455592                           -2.407716    
     0.458304                           -2.408165    
     0.461016                           -2.408641    
     0.463727                           -2.409146    
     0.466439                           -2.409679    
     0.469151                           -2.410242    
     0.471863                           -2.410834    
     0.474575                           -2.411455    
     0.477287                           -2.412106    
     0.479999                           -2.412788    
     0.482710                           -2.413499    
     0.485422                           -2.414241    
     0.488134                           -2.415013    
     0.490846                           -2.415815    
     0.493558                           -2.416647    
     0.496270                           -2.417508    
     0.498982                           -2.418400    
     0.501693                           -2.419320    
     0.504405                           -2.420270    
     0.507117                           -2.421248    
     0.509829                           -2.422255    
     0.512541                           -2.423289    
     0.515253                           -2.424350    
     0.517965                           -2.425438    
     0.520676                           -2.426551    
     0.523388                           -2.427690    
     0.526100                           -2.428853    
     0.528812                           -2.430040    
     0.531524                           -2.431249    
     0.534236                           -2.432480    
     0.536948                           -2.433732    
     0.539659                           -2.435004    
     0.542371                           -2.436295    
     0.545083                           -2.437604    
     0.547795                           -2.438929    
     0.550507                           -2.440238    
     0.553219                           -2.441487    
     0.555931                           -2.442745    
     0.558642                           -2.444011    
     0.561354                           -2.445283    
     0.564066                           -2.446560    
     0.566778                           -2.447842    
     0.569490                           -2.449127    
     0.572202                           -2.450414    
     0.574914                           -2.451701    
     0.577625                           -2.452989    
     0.580337                           -2.454275    
     0.583049                           -2.455560    
     0.585761                           -2.456843    
     0.588473                           -2.458123    
     0.591185                           -2.459400    
     0.593897                           -2.460675    
     0.596608                           -2.461948    
     0.599320                           -2.463221    
     0.602032                           -2.464493    
     0.604744                           -2.465768    
     0.607456                           -2.467048    
     0.610168                           -2.468337    
     0.612880                           -2.469638    
     0.615591                           -2.470956    
     0.618303                           -2.472298    
     0.621015                           -2.473671    
     0.623727                           -2.475082    
     0.626439                           -2.476543    
     0.629151                           -2.478063    
     0.631863                           -2.479655    
     0.634574                           -2.481333    
     0.637286                           -2.483109    
     0.639998                           -2.484999    
     0.642710                           -2.487017    
     0.645422                           -2.489176    
     0.648134                           -2.491490    
     0.650846                           -2.493966    
     0.653557                           -2.496611    
     0.656269                           -2.499428    
     0.658981                           -2.502413    
     0.661693                           -2.505558    
     0.664405                           -2.508851    
     0.667117                           -2.512273    
     0.669829                           -2.515801    
     0.672540                           -2.519408    
     0.675252                           -2.523063    
     0.677964                           -2.526729    
     0.680676                           -2.530366    
     0.683388                           -2.533932    
     0.686100                           -2.537380    
     0.688812                           -2.540661    
     0.691523                           -2.543727    
     0.694235                           -2.546531    
     0.696947                           -2.549034    
     0.699659                           -2.551207    
     0.702371                           -2.553037    
     0.705083                           -2.554526    
     0.707795                           -2.555698    
     0.710506                           -2.556591    
     0.713218                           -2.557256    
     0.715930                           -2.557754    
     0.718642                           -2.558150    
     0.721354                           -2.558510    
     0.724066                           -2.558900    
     0.726778                           -2.559382    
     0.729489                           -2.560012    
     0.732201                           -2.560839    
     0.734913                           -2.561693    
     0.737625                           -2.562198    
     0.740337                           -2.562940    
     0.743049                           -2.563944    
     0.745761                           -2.565227    
     0.748472                           -2.566796    
     0.751184                           -2.568653    
     0.753896                           -2.570790    
     0.756608                           -2.573195    
     0.759320                           -2.575851    
     0.762032                           -2.578736    
     0.764744                           -2.581829    
     0.767455                           -2.585105    
     0.770167                           -2.588542    
     0.772879                           -2.592117    
     0.775591                           -2.595808    
     0.778303                           -2.599595    
     0.781015                           -2.603460    
     0.783727                           -2.607384    
     0.786438                           -2.611351    
 
 
#        k-dist (A^-1)        energy(eV) :      57 -th eigen
      0.000000                           -2.415202    
     0.002712                           -2.418362    
     0.005424                           -2.421465    
     0.008136                           -2.424484    
     0.010847                           -2.427394    
     0.013559                           -2.430169    
     0.016271                           -2.432781    
     0.018983                           -2.435204    
     0.021695                           -2.437408    
     0.024407                           -2.439368    
     0.027119                           -2.441054    
     0.029830                           -2.442552    
     0.032542                           -2.444658    
     0.035254                           -2.446480    
     0.037966                           -2.447991    
     0.040678                           -2.449167    
     0.043390                           -2.449986    
     0.046102                           -2.450435    
     0.048813                           -2.450510    
     0.051525                           -2.450215    
     0.054237                           -2.449566    
     0.056949                           -2.448589    
     0.059661                           -2.447318    
     0.062373                           -2.445798    
     0.065085                           -2.444079    
     0.067796                           -2.442214    
     0.070508                           -2.440261    
     0.073220                           -2.438277    
     0.075932                           -2.436314    
     0.078644                           -2.434422    
     0.081356                           -2.432641    
     0.084068                           -2.431002    
     0.086779                           -2.429520    
     0.089491                           -2.428200    
     0.092203                           -2.427030    
     0.094915                           -2.425991    
     0.097627                           -2.425053    
     0.100339                           -2.424182    
     0.103051                           -2.423341    
     0.105762                           -2.422491    
     0.108474                           -2.421595    
     0.111186                           -2.420618    
     0.113898                           -2.419527    
     0.116610                           -2.418291    
     0.119322                           -2.416882    
     0.122034                           -2.415279    
     0.124745                           -2.413460    
     0.127457                           -2.411410    
     0.130169                           -2.409120    
     0.132881                           -2.406584    
     0.135593                           -2.403802    
     0.138305                           -2.400778    
     0.141017                           -2.397522    
     0.143728                           -2.394046    
     0.146440                           -2.390696    
     0.149152                           -2.387346    
     0.151864                           -2.383794    
     0.154576                           -2.380055    
     0.157288                           -2.376144    
     0.160000                           -2.372077    
     0.162711                           -2.367870    
     0.165423                           -2.363538    
     0.168135                           -2.359096    
     0.170847                           -2.354557    
     0.173559                           -2.349934    
     0.176271                           -2.345240    
     0.178983                           -2.340485    
     0.181694                           -2.335679    
     0.184406                           -2.330832    
     0.187118                           -2.325952    
     0.189830                           -2.321046    
     0.192542                           -2.316122    
     0.195254                           -2.311185    
     0.197966                           -2.306241    
     0.200677                           -2.301296    
     0.203389                           -2.296355    
     0.206101                           -2.291421    
     0.208813                           -2.286499    
     0.211525                           -2.281592    
     0.214237                           -2.276704    
     0.216949                           -2.271837    
     0.219660                           -2.266996    
     0.222372                           -2.262181    
     0.225084                           -2.257397    
     0.227796                           -2.252645    
     0.230508                           -2.247926    
     0.233220                           -2.243244    
     0.235932                           -2.238600    
     0.238643                           -2.233996    
     0.241355                           -2.229433    
     0.244067                           -2.224913    
     0.246779                           -2.220437    
     0.249491                           -2.216007    
     0.252203                           -2.211624    
     0.254915                           -2.207288    
     0.257626                           -2.203002    
     0.260338                           -2.198766    
     0.263050                           -2.194582    
     0.265762                           -2.190449    
     0.268474                           -2.186369    
     0.271186                           -2.182343    
     0.273897                           -2.178372    
     0.276609                           -2.174456    
     0.279321                           -2.170596    
     0.282033                           -2.166793    
     0.284745                           -2.163048    
     0.287457                           -2.159360    
     0.290169                           -2.155730    
     0.292880                           -2.152160    
     0.295592                           -2.148649    
     0.298304                           -2.145199    
     0.301016                           -2.141809    
     0.303728                           -2.138479    
     0.306440                           -2.135212    
     0.309152                           -2.132006    
     0.311863                           -2.128863    
     0.314575                           -2.125782    
     0.317287                           -2.122764    
     0.319999                           -2.119810    
     0.322711                           -2.116920    
     0.325423                           -2.114094    
     0.328135                           -2.111333    
     0.330846                           -2.108637    
     0.333558                           -2.106007    
     0.336270                           -2.103447    
     0.338982                           -2.101007    
     0.341694                           -2.098629    
     0.344406                           -2.096313    
     0.347118                           -2.094062    
     0.349829                           -2.091874    
     0.352541                           -2.089750    
     0.355253                           -2.087692    
     0.357965                           -2.085699    
     0.360677                           -2.083772    
     0.363389                           -2.081914    
     0.366101                           -2.080123    
     0.368812                           -2.078404    
     0.371524                           -2.076756    
     0.374236                           -2.075185    
     0.376948                           -2.073693    
     0.379660                           -2.072289    
     0.382372                           -2.070986    
     0.385084                           -2.069806    
     0.387795                           -2.068796    
     0.390507                           -2.068049    
     0.393219                           -2.067716    
     0.393219                           -2.067716    
     0.395931                           -2.068049    
     0.398643                           -2.068796    
     0.401355                           -2.069806    
     0.404067                           -2.070986    
     0.406778                           -2.072289    
     0.409490                           -2.073693    
     0.412202                           -2.075185    
     0.414914                           -2.076756    
     0.417626                           -2.078404    
     0.420338                           -2.080123    
     0.423050                           -2.081914    
     0.425761                           -2.083772    
     0.428473                           -2.085699    
     0.431185                           -2.087692    
     0.433897                           -2.089750    
     0.436609                           -2.091874    
     0.439321                           -2.094062    
     0.442033                           -2.096313    
     0.444744                           -2.098629    
     0.447456                           -2.101007    
     0.450168                           -2.103447    
     0.452880                           -2.106007    
     0.455592                           -2.108637    
     0.458304                           -2.111333    
     0.461016                           -2.114094    
     0.463727                           -2.116920    
     0.466439                           -2.119810    
     0.469151                           -2.122764    
     0.471863                           -2.125782    
     0.474575                           -2.128863    
     0.477287                           -2.132006    
     0.479999                           -2.135212    
     0.482710                           -2.138479    
     0.485422                           -2.141809    
     0.488134                           -2.145199    
     0.490846                           -2.148649    
     0.493558                           -2.152160    
     0.496270                           -2.155730    
     0.498982                           -2.159360    
     0.501693                           -2.163048    
     0.504405                           -2.166793    
     0.507117                           -2.170596    
     0.509829                           -2.174456    
     0.512541                           -2.178372    
     0.515253                           -2.182343    
     0.517965                           -2.186369    
     0.520676                           -2.190449    
     0.523388                           -2.194582    
     0.526100                           -2.198766    
     0.528812                           -2.203002    
     0.531524                           -2.207288    
     0.534236                           -2.211624    
     0.536948                           -2.216007    
     0.539659                           -2.220437    
     0.542371                           -2.224913    
     0.545083                           -2.229433    
     0.547795                           -2.233996    
     0.550507                           -2.238600    
     0.553219                           -2.243244    
     0.555931                           -2.247926    
     0.558642                           -2.252645    
     0.561354                           -2.257397    
     0.564066                           -2.262181    
     0.566778                           -2.266996    
     0.569490                           -2.271837    
     0.572202                           -2.276704    
     0.574914                           -2.281592    
     0.577625                           -2.286499    
     0.580337                           -2.291421    
     0.583049                           -2.296355    
     0.585761                           -2.301296    
     0.588473                           -2.306241    
     0.591185                           -2.311185    
     0.593897                           -2.316122    
     0.596608                           -2.321046    
     0.599320                           -2.325952    
     0.602032                           -2.330832    
     0.604744                           -2.335679    
     0.607456                           -2.340485    
     0.610168                           -2.345240    
     0.612880                           -2.349934    
     0.615591                           -2.354557    
     0.618303                           -2.359096    
     0.621015                           -2.363538    
     0.623727                           -2.367870    
     0.626439                           -2.372077    
     0.629151                           -2.376144    
     0.631863                           -2.380055    
     0.634574                           -2.383794    
     0.637286                           -2.387346    
     0.639998                           -2.390696    
     0.642710                           -2.394046    
     0.645422                           -2.397522    
     0.648134                           -2.400778    
     0.650846                           -2.403802    
     0.653557                           -2.406584    
     0.656269                           -2.409120    
     0.658981                           -2.411410    
     0.661693                           -2.413460    
     0.664405                           -2.415279    
     0.667117                           -2.416882    
     0.669829                           -2.418291    
     0.672540                           -2.419527    
     0.675252                           -2.420618    
     0.677964                           -2.421595    
     0.680676                           -2.422491    
     0.683388                           -2.423341    
     0.686100                           -2.424182    
     0.688812                           -2.425053    
     0.691523                           -2.425991    
     0.694235                           -2.427030    
     0.696947                           -2.428200    
     0.699659                           -2.429520    
     0.702371                           -2.431002    
     0.705083                           -2.432641    
     0.707795                           -2.434422    
     0.710506                           -2.436314    
     0.713218                           -2.438277    
     0.715930                           -2.440261    
     0.718642                           -2.442214    
     0.721354                           -2.444079    
     0.724066                           -2.445798    
     0.726778                           -2.447318    
     0.729489                           -2.448589    
     0.732201                           -2.449566    
     0.734913                           -2.450215    
     0.737625                           -2.450510    
     0.740337                           -2.450435    
     0.743049                           -2.449986    
     0.745761                           -2.449167    
     0.748472                           -2.447991    
     0.751184                           -2.446480    
     0.753896                           -2.444658    
     0.756608                           -2.442552    
     0.759320                           -2.441054    
     0.762032                           -2.439368    
     0.764744                           -2.437408    
     0.767455                           -2.435204    
     0.770167                           -2.432781    
     0.772879                           -2.430169    
     0.775591                           -2.427394    
     0.778303                           -2.424484    
     0.781015                           -2.421465    
     0.783727                           -2.418362    
     0.786438                           -2.415202    
 
 
#        k-dist (A^-1)        energy(eV) :      58 -th eigen
      0.000000                           -2.415202    
     0.002712                           -2.412213    
     0.005424                           -2.415603    
     0.008136                           -2.418981    
     0.010847                           -2.422322    
     0.013559                           -2.425603    
     0.016271                           -2.428799    
     0.018983                           -2.431883    
     0.021695                           -2.434828    
     0.024407                           -2.437607    
     0.027119                           -2.440192    
     0.029830                           -2.442441    
     0.032542                           -2.443506    
     0.035254                           -2.444229    
     0.037966                           -2.444597    
     0.040678                           -2.444601    
     0.043390                           -2.444242    
     0.046102                           -2.443529    
     0.048813                           -2.442481    
     0.051525                           -2.441123    
     0.054237                           -2.439491    
     0.056949                           -2.437625    
     0.059661                           -2.435574    
     0.062373                           -2.433392    
     0.065085                           -2.431134    
     0.067796                           -2.428861    
     0.070508                           -2.426636    
     0.073220                           -2.424519    
     0.075932                           -2.422566    
     0.078644                           -2.420822    
     0.081356                           -2.419320    
     0.084068                           -2.418074    
     0.086779                           -2.417077    
     0.089491                           -2.416307    
     0.092203                           -2.415730    
     0.094915                           -2.415303    
     0.097627                           -2.414981    
     0.100339                           -2.414719    
     0.103051                           -2.414474    
     0.105762                           -2.414206    
     0.108474                           -2.413881    
     0.111186                           -2.413465    
     0.113898                           -2.412930    
     0.116610                           -2.412250    
     0.119322                           -2.411401    
     0.122034                           -2.410362    
     0.124745                           -2.409118    
     0.127457                           -2.407652    
     0.130169                           -2.405954    
     0.132881                           -2.404016    
     0.135593                           -2.401834    
     0.138305                           -2.399406    
     0.141017                           -2.396736    
     0.143728                           -2.393829    
     0.146440                           -2.390365    
     0.149152                           -2.386494    
     0.151864                           -2.382453    
     0.154576                           -2.378258    
     0.157288                           -2.373928    
     0.160000                           -2.369478    
     0.162711                           -2.364924    
     0.165423                           -2.360281    
     0.168135                           -2.355563    
     0.170847                           -2.350782    
     0.173559                           -2.345948    
     0.176271                           -2.341072    
     0.178983                           -2.336162    
     0.181694                           -2.331227    
     0.184406                           -2.326273    
     0.187118                           -2.321308    
     0.189830                           -2.316338    
     0.192542                           -2.311367    
     0.195254                           -2.306400    
     0.197966                           -2.301442    
     0.200677                           -2.296497    
     0.203389                           -2.291568    
     0.206101                           -2.286658    
     0.208813                           -2.281771    
     0.211525                           -2.276910    
     0.214237                           -2.272076    
     0.216949                           -2.267272    
     0.219660                           -2.262500    
     0.222372                           -2.257763    
