#   Iatom Jatom          RIJ(x,y,z)            |RIJ|   |RIJ0|(ang) M_I "ORB_I"   M_J "ORB_J"  param_type e_o  sig   pi  del sig_s pi_s del_s  nn_class  t_IJ(eV)   lambda_i   stoner_i   local_U 
      5    13  -2.30635  -3.99471   0.00000   4.61269   4.61269    18   px       49   s            sp      0   10    0    0    0    0    0     2       -0.03074     0          0          0 
      5    13  -2.30635  -3.99471   0.00000   4.61269   4.61269    18   px       50   px           pp      0   11   12    0    0    0    0     2        0.05091     0          0          0 
      5    13  -2.30635  -3.99471   0.00000   4.61269   4.61269    18   px       51   py           pp      0   11   12    0    0    0    0     2        0.06554     0          0          0 
      5    13  -2.30635  -3.99471   0.00000   4.61269   4.61269    18   px       52   pz           pp      0   11   12    0    0    0    0     2        0.00000     0          0          0 
      5    14   2.30635  -3.99471   0.00000   4.61269   4.61269    18   px       53   s            sp      0   10    0    0    0    0    0     2        0.03074     0          0          0 
      5    14   2.30635  -3.99471   0.00000   4.61269   4.61269    18   px       54   px           pp      0   11   12    0    0    0    0     2        0.05091     0          0          0 
      5    14   2.30635  -3.99471   0.00000   4.61269   4.61269    18   px       55   py           pp      0   11   12    0    0    0    0     2       -0.06554     0          0          0 
      5    14   2.30635  -3.99471   0.00000   4.61269   4.61269    18   px       56   pz           pp      0   11   12    0    0    0    0     2        0.00000     0          0          0 
      5     5   0.00000   0.00000   0.00000   0.00000   0.00000    18   px       18   px           pp      2    0    0    0    0    0    0     0       -0.24963     0          0          0 
      5     5   0.00000   0.00000   0.00000   0.00000   0.00000    18   px       19   py           pp      0    0    0    0    0    0    0     0        0.00000    17          0          0 
      5     5   0.00000   0.00000   0.00000   0.00000   0.00000    18   px       20   pz           pp      0    0    0    0    0    0    0     0        0.00000    17          0          0 
      5     6   4.61269   0.00000   0.00000   4.61269   4.61269    18   px       21   s            sp      0   10    0    0    0    0    0     2        0.06149     0          0          0 
      5     6   4.61269   0.00000   0.00000   4.61269   4.61269    18   px       22   px           pp      0   11   12    0    0    0    0     2        0.16444     0          0          0 
      5     6   4.61269   0.00000   0.00000   4.61269   4.61269    18   px       23   py           pp      0   11   12    0    0    0    0     2        0.00000     0          0          0 
      5     6   4.61269   0.00000   0.00000   4.61269   4.61269    18   px       24   pz           pp      0   11   12    0    0    0    0     2        0.00000     0          0          0 
      5     9   0.00000   2.66314  -1.62581   3.12019   3.12019    18   px       33   s            sp      0    6    0    0    0    0    0     1        0.00000     0          0          0 
      5     9   0.00000   2.66314  -1.62581   3.12019   3.12019    18   px       34   px           pp      0    7    8    0    0    0    0     1        0.51776     0          0          0 
      5     9   0.00000   2.66314  -1.62581   3.12019   3.12019    18   px       35   py           pp      0    7    8    0    0    0    0     1        0.00000     0          0          0 
      5     9   0.00000   2.66314  -1.62581   3.12019   3.12019    18   px       36   pz           pp      0    7    8    0    0    0    0     1        0.00000     0          0          0 
      5    10   4.61269   2.66314  -1.62581   5.56889   5.56889    18   px       37   s            sp      0   14    0    0    0    0    0     3       -0.15967     0          0          0 
      5    10   4.61269   2.66314  -1.62581   5.56889   5.56889    18   px       38   px           pp      0   15   16    0    0    0    0     3       -0.00686     0          0          0 
      5    10   4.61269   2.66314  -1.62581   5.56889   5.56889    18   px       39   py           pp      0   15   16    0    0    0    0     3       -0.04425     0          0          0 
      5    10   4.61269   2.66314  -1.62581   5.56889   5.56889    18   px       40   pz           pp      0   15   16    0    0    0    0     3        0.02701     0          0          0 
      5    13  -2.30635   3.99471   0.00000   4.61269   4.61269    18   px       49   s            sp      0   10    0    0    0    0    0     2       -0.03074     0          0          0 
      5    13  -2.30635   3.99471   0.00000   4.61269   4.61269    18   px       50   px           pp      0   11   12    0    0    0    0     2        0.05091     0          0          0 
      5    13  -2.30635   3.99471   0.00000   4.61269   4.61269    18   px       51   py           pp      0   11   12    0    0    0    0     2       -0.06554     0          0          0 
      5    13  -2.30635   3.99471   0.00000   4.61269   4.61269    18   px       52   pz           pp      0   11   12    0    0    0    0     2        0.00000     0          0          0 
      5    14   2.30635   3.99471   0.00000   4.61269   4.61269    18   px       53   s            sp      0   10    0    0    0    0    0     2        0.03074     0          0          0 
      5    14   2.30635   3.99471   0.00000   4.61269   4.61269    18   px       54   px           pp      0   11   12    0    0    0    0     2        0.05091     0          0          0 
      5    14   2.30635   3.99471   0.00000   4.61269   4.61269    18   px       55   py           pp      0   11   12    0    0    0    0     2        0.06554     0          0          0 
      5    14   2.30635   3.99471   0.00000   4.61269   4.61269    18   px       56   pz           pp      0   11   12    0    0    0    0     2        0.00000     0          0          0 
      5     9   0.00000  -5.32628  -1.62581   5.56889   5.56889    19   py       33   s            sp      0   14    0    0    0    0    0     3        0.18438     0          0          0 
      5     9   0.00000  -5.32628  -1.62581   5.56889   5.56889    19   py       34   px           pp      0   15   16    0    0    0    0     3        0.00000     0          0          0 
      5     9   0.00000  -5.32628  -1.62581   5.56889   5.56889    19   py       35   py           pp      0   15   16    0    0    0    0     3       -0.03241     0          0          0 
      5     9   0.00000  -5.32628  -1.62581   5.56889   5.56889    19   py       36   pz           pp      0   15   16    0    0    0    0     3       -0.03119     0          0          0 
      5    13  -2.30635  -3.99471   0.00000   4.61269   4.61269    19   py       49   s            sp      0   10    0    0    0    0    0     2       -0.05325     0          0          0 
      5    13  -2.30635  -3.99471   0.00000   4.61269   4.61269    19   py       50   px           pp      0   11   12    0    0    0    0     2        0.06554     0          0          0 
      5    13  -2.30635  -3.99471   0.00000   4.61269   4.61269    19   py       51   py           pp      0   11   12    0    0    0    0     2        0.12659     0          0          0 
      5    13  -2.30635  -3.99471   0.00000   4.61269   4.61269    19   py       52   pz           pp      0   11   12    0    0    0    0     2        0.00000     0          0          0 
      5    14   2.30635  -3.99471   0.00000   4.61269   4.61269    19   py       53   s            sp      0   10    0    0    0    0    0     2       -0.05325     0          0          0 
      5    14   2.30635  -3.99471   0.00000   4.61269   4.61269    19   py       54   px           pp      0   11   12    0    0    0    0     2       -0.06554     0          0          0 
      5    14   2.30635  -3.99471   0.00000   4.61269   4.61269    19   py       55   py           pp      0   11   12    0    0    0    0     2        0.12659     0          0          0 
      5    14   2.30635  -3.99471   0.00000   4.61269   4.61269    19   py       56   pz           pp      0   11   12    0    0    0    0     2        0.00000     0          0          0 
      5     5   0.00000   0.00000   0.00000   0.00000   0.00000    19   py       19   py           pp      3    0    0    0    0    0    0     0       -0.24963     0          0          0 
      5     5   0.00000   0.00000   0.00000   0.00000   0.00000    19   py       20   pz           pp      0    0    0    0    0    0    0     0        0.00000    17          0          0 
      5     6   4.61269   0.00000   0.00000   4.61269   4.61269    19   py       21   s            sp      0   10    0    0    0    0    0     2        0.00000     0          0          0 
      5     6   4.61269   0.00000   0.00000   4.61269   4.61269    19   py       22   px           pp      0   11   12    0    0    0    0     2        0.00000     0          0          0 
      5     6   4.61269   0.00000   0.00000   4.61269   4.61269    19   py       23   py           pp      0   11   12    0    0    0    0     2        0.01307     0          0          0 
      5     6   4.61269   0.00000   0.00000   4.61269   4.61269    19   py       24   pz           pp      0   11   12    0    0    0    0     2        0.00000     0          0          0 
      5     9   0.00000   2.66314  -1.62581   3.12019   3.12019    19   py       33   s            sp      0    6    0    0    0    0    0     1        1.03820     0          0          0 
      5     9   0.00000   2.66314  -1.62581   3.12019   3.12019    19   py       34   px           pp      0    7    8    0    0    0    0     1        0.00000     0          0          0 
      5     9   0.00000   2.66314  -1.62581   3.12019   3.12019    19   py       35   py           pp      0    7    8    0    0    0    0     1       -1.30209     0          0          0 
      5     9   0.00000   2.66314  -1.62581   3.12019   3.12019    19   py       36   pz           pp      0    7    8    0    0    0    0     1        1.11100     0          0          0 
      5    10   4.61269   2.66314  -1.62581   5.56889   5.56889    19   py       37   s            sp      0   14    0    0    0    0    0     3       -0.09219     0          0          0 
      5    10   4.61269   2.66314  -1.62581   5.56889   5.56889    19   py       38   px           pp      0   15   16    0    0    0    0     3       -0.04425     0          0          0 
      5    10   4.61269   2.66314  -1.62581   5.56889   5.56889    19   py       39   py           pp      0   15   16    0    0    0    0     3        0.04424     0          0          0 
      5    10   4.61269   2.66314  -1.62581   5.56889   5.56889    19   py       40   pz           pp      0   15   16    0    0    0    0     3        0.01560     0          0          0 
      5    13  -2.30635   3.99471   0.00000   4.61269   4.61269    19   py       49   s            sp      0   10    0    0    0    0    0     2        0.05325     0          0          0 
      5    13  -2.30635   3.99471   0.00000   4.61269   4.61269    19   py       50   px           pp      0   11   12    0    0    0    0     2       -0.06554     0          0          0 
      5    13  -2.30635   3.99471   0.00000   4.61269   4.61269    19   py       51   py           pp      0   11   12    0    0    0    0     2        0.12659     0          0          0 
      5    13  -2.30635   3.99471   0.00000   4.61269   4.61269    19   py       52   pz           pp      0   11   12    0    0    0    0     2        0.00000     0          0          0 
      5    14   2.30635   3.99471   0.00000   4.61269   4.61269    19   py       53   s            sp      0   10    0    0    0    0    0     2        0.05325     0          0          0 
      5    14   2.30635   3.99471   0.00000   4.61269   4.61269    19   py       54   px           pp      0   11   12    0    0    0    0     2        0.06554     0          0          0 
      5    14   2.30635   3.99471   0.00000   4.61269   4.61269    19   py       55   py           pp      0   11   12    0    0    0    0     2        0.12659     0          0          0 
      5    14   2.30635   3.99471   0.00000   4.61269   4.61269    19   py       56   pz           pp      0   11   12    0    0    0    0     2        0.00000     0          0          0 
      5     9   0.00000  -5.32628  -1.62581   5.56889   5.56889    20   pz       33   s            sp      0   14    0    0    0    0    0     3        0.05628     0          0          0 
      5     9   0.00000  -5.32628  -1.62581   5.56889   5.56889    20   pz       34   px           pp      0   15   16    0    0    0    0     3        0.00000     0          0          0 
      5     9   0.00000  -5.32628  -1.62581   5.56889   5.56889    20   pz       35   py           pp      0   15   16    0    0    0    0     3       -0.03119     0          0          0 
      5     9   0.00000  -5.32628  -1.62581   5.56889   5.56889    20   pz       36   pz           pp      0   15   16    0    0    0    0     3        0.06026     0          0          0 
      5    13  -2.30635  -3.99471   0.00000   4.61269   4.61269    20   pz       49   s            sp      0   10    0    0    0    0    0     2        0.00000     0          0          0 
      5    13  -2.30635  -3.99471   0.00000   4.61269   4.61269    20   pz       50   px           pp      0   11   12    0    0    0    0     2        0.00000     0          0          0 
      5    13  -2.30635  -3.99471   0.00000   4.61269   4.61269    20   pz       51   py           pp      0   11   12    0    0    0    0     2        0.00000     0          0          0 
      5    13  -2.30635  -3.99471   0.00000   4.61269   4.61269    20   pz       52   pz           pp      0   11   12    0    0    0    0     2        0.01307     0          0          0 
      5    14   2.30635  -3.99471   0.00000   4.61269   4.61269    20   pz       53   s            sp      0   10    0    0    0    0    0     2        0.00000     0          0          0 
      5    14   2.30635  -3.99471   0.00000   4.61269   4.61269    20   pz       54   px           pp      0   11   12    0    0    0    0     2        0.00000     0          0          0 
      5    14   2.30635  -3.99471   0.00000   4.61269   4.61269    20   pz       55   py           pp      0   11   12    0    0    0    0     2        0.00000     0          0          0 
      5    14   2.30635  -3.99471   0.00000   4.61269   4.61269    20   pz       56   pz           pp      0   11   12    0    0    0    0     2        0.01307     0          0          0 
      5     5   0.00000   0.00000   0.00000   0.00000   0.00000    20   pz       20   pz           pp      4    0    0    0    0    0    0     0       -0.46536     0          0          0 
      5     6   4.61269   0.00000   0.00000   4.61269   4.61269    20   pz       21   s            sp      0   10    0    0    0    0    0     2        0.00000     0          0          0 
      5     6   4.61269   0.00000   0.00000   4.61269   4.61269    20   pz       22   px           pp      0   11   12    0    0    0    0     2        0.00000     0          0          0 
      5     6   4.61269   0.00000   0.00000   4.61269   4.61269    20   pz       23   py           pp      0   11   12    0    0    0    0     2        0.00000     0          0          0 
      5     6   4.61269   0.00000   0.00000   4.61269   4.61269    20   pz       24   pz           pp      0   11   12    0    0    0    0     2        0.01307     0          0          0 
      5     9   0.00000   2.66314  -1.62581   3.12019   3.12019    20   pz       33   s            sp      0    6    0    0    0    0    0     1       -0.63381     0          0          0 
      5     9   0.00000   2.66314  -1.62581   3.12019   3.12019    20   pz       34   px           pp      0    7    8    0    0    0    0     1        0.00000     0          0          0 
      5     9   0.00000   2.66314  -1.62581   3.12019   3.12019    20   pz       35   py           pp      0    7    8    0    0    0    0     1        1.11100     0          0          0 
      5     9   0.00000   2.66314  -1.62581   3.12019   3.12019    20   pz       36   pz           pp      0    7    8    0    0    0    0     1       -0.16049     0          0          0 
      5    10   4.61269   2.66314  -1.62581   5.56889   5.56889    20   pz       37   s            sp      0   14    0    0    0    0    0     3        0.05628     0          0          0 
      5    10   4.61269   2.66314  -1.62581   5.56889   5.56889    20   pz       38   px           pp      0   15   16    0    0    0    0     3        0.02701     0          0          0 
      5    10   4.61269   2.66314  -1.62581   5.56889   5.56889    20   pz       39   py           pp      0   15   16    0    0    0    0     3        0.01560     0          0          0 
      5    10   4.61269   2.66314  -1.62581   5.56889   5.56889    20   pz       40   pz           pp      0   15   16    0    0    0    0     3        0.06026     0          0          0 
      5    13  -2.30635   3.99471   0.00000   4.61269   4.61269    20   pz       49   s            sp      0   10    0    0    0    0    0     2        0.00000     0          0          0 
      5    13  -2.30635   3.99471   0.00000   4.61269   4.61269    20   pz       50   px           pp      0   11   12    0    0    0    0     2        0.00000     0          0          0 
      5    13  -2.30635   3.99471   0.00000   4.61269   4.61269    20   pz       51   py           pp      0   11   12    0    0    0    0     2        0.00000     0          0          0 
      5    13  -2.30635   3.99471   0.00000   4.61269   4.61269    20   pz       52   pz           pp      0   11   12    0    0    0    0     2        0.01307     0          0          0 
      5    14   2.30635   3.99471   0.00000   4.61269   4.61269    20   pz       53   s            sp      0   10    0    0    0    0    0     2        0.00000     0          0          0 
      5    14   2.30635   3.99471   0.00000   4.61269   4.61269    20   pz       54   px           pp      0   11   12    0    0    0    0     2        0.00000     0          0          0 
      5    14   2.30635   3.99471   0.00000   4.61269   4.61269    20   pz       55   py           pp      0   11   12    0    0    0    0     2        0.00000     0          0          0 
      5    14   2.30635   3.99471   0.00000   4.61269   4.61269    20   pz       56   pz           pp      0   11   12    0    0    0    0     2        0.01307     0          0          0 
      6    10   0.00000  -5.32628  -1.62581   5.56889   5.56889    21   s        37   s            ss      0   13    0    0    0    0    0     3        0.02459     0          0          0 
      6    10   0.00000  -5.32628  -1.62581   5.56889   5.56889    21   s        38   px           sp      0   14    0    0    0    0    0     3        0.00000     0          0          0 
      6    10   0.00000  -5.32628  -1.62581   5.56889   5.56889    21   s        39   py           sp      0   14    0    0    0    0    0     3       -0.18438     0          0          0 
      6    10   0.00000  -5.32628  -1.62581   5.56889   5.56889    21   s        40   pz           sp      0   14    0    0    0    0    0     3       -0.05628     0          0          0 
      6    14  -2.30635  -3.99471   0.00000   4.61269   4.61269    21   s        53   s            ss      0    9    0    0    0    0    0     2       -0.02545     0          0          0 
      6    14  -2.30635  -3.99471   0.00000   4.61269   4.61269    21   s        54   px           sp      0   10    0    0    0    0    0     2        0.03074     0          0          0 
      6    14  -2.30635  -3.99471   0.00000   4.61269   4.61269    21   s        55   py           sp      0   10    0    0    0    0    0     2        0.05325     0          0          0 
      6    14  -2.30635  -3.99471   0.00000   4.61269   4.61269    21   s        56   pz           sp      0   10    0    0    0    0    0     2        0.00000     0          0          0 
      6    15   2.30635  -3.99471   0.00000   4.61269   4.61269    21   s        57   s            ss      0    9    0    0    0    0    0     2       -0.02545     0          0          0 
      6    15   2.30635  -3.99471   0.00000   4.61269   4.61269    21   s        58   px           sp      0   10    0    0    0    0    0     2       -0.03074     0          0          0 
      6    15   2.30635  -3.99471   0.00000   4.61269   4.61269    21   s        59   py           sp      0   10    0    0    0    0    0     2        0.05325     0          0          0 
      6    15   2.30635  -3.99471   0.00000   4.61269   4.61269    21   s        60   pz           sp      0   10    0    0    0    0    0     2        0.00000     0          0          0 
      6     6   0.00000   0.00000   0.00000   0.00000   0.00000    21   s        21   s            ss      1    0    0    0    0    0    0     0       -9.86248     0          0          0 
      6     6   0.00000   0.00000   0.00000   0.00000   0.00000    21   s        22   px           sp      0    0    0    0    0    0    0     0        0.00000     0          0          0 
      6     6   0.00000   0.00000   0.00000   0.00000   0.00000    21   s        23   py           sp      0    0    0    0    0    0    0     0        0.00000     0          0          0 
      6     6   0.00000   0.00000   0.00000   0.00000   0.00000    21   s        24   pz           sp      0    0    0    0    0    0    0     0        0.00000     0          0          0 
      6     7   4.61269   0.00000   0.00000   4.61269   4.61269    21   s        25   s            ss      0    9    0    0    0    0    0     2       -0.02545     0          0          0 
      6     7   4.61269   0.00000   0.00000   4.61269   4.61269    21   s        26   px           sp      0   10    0    0    0    0    0     2       -0.06149     0          0          0 
      6     7   4.61269   0.00000   0.00000   4.61269   4.61269    21   s        27   py           sp      0   10    0    0    0    0    0     2        0.00000     0          0          0 
      6     7   4.61269   0.00000   0.00000   4.61269   4.61269    21   s        28   pz           sp      0   10    0    0    0    0    0     2        0.00000     0          0          0 
      6     9  -4.61269   2.66314  -1.62581   5.56889   5.56889    21   s        33   s            ss      0   13    0    0    0    0    0     3        0.02459     0          0          0 
      6     9  -4.61269   2.66314  -1.62581   5.56889   5.56889    21   s        34   px           sp      0   14    0    0    0    0    0     3       -0.15967     0          0          0 
      6     9  -4.61269   2.66314  -1.62581   5.56889   5.56889    21   s        35   py           sp      0   14    0    0    0    0    0     3        0.09219     0          0          0 
      6     9  -4.61269   2.66314  -1.62581   5.56889   5.56889    21   s        36   pz           sp      0   14    0    0    0    0    0     3       -0.05628     0          0          0 
      6    10   0.00000   2.66314  -1.62581   3.12019   3.12019    21   s        37   s            ss      0    5    0    0    0    0    0     1        0.26221     0          0          0 
      6    10   0.00000   2.66314  -1.62581   3.12019   3.12019    21   s        38   px           sp      0    6    0    0    0    0    0     1        0.00000     0          0          0 
      6    10   0.00000   2.66314  -1.62581   3.12019   3.12019    21   s        39   py           sp      0    6    0    0    0    0    0     1       -1.03820     0          0          0 
      6    10   0.00000   2.66314  -1.62581   3.12019   3.12019    21   s        40   pz           sp      0    6    0    0    0    0    0     1        0.63381     0          0          0 
      6    11   4.61269   2.66314  -1.62581   5.56889   5.56889    21   s        41   s            ss      0   13    0    0    0    0    0     3        0.02459     0          0          0 
      6    11   4.61269   2.66314  -1.62581   5.56889   5.56889    21   s        42   px           sp      0   14    0    0    0    0    0     3        0.15967     0          0          0 
      6    11   4.61269   2.66314  -1.62581   5.56889   5.56889    21   s        43   py           sp      0   14    0    0    0    0    0     3        0.09219     0          0          0 
      6    11   4.61269   2.66314  -1.62581   5.56889   5.56889    21   s        44   pz           sp      0   14    0    0    0    0    0     3       -0.05628     0          0          0 
      6    14  -2.30635   3.99471   0.00000   4.61269   4.61269    21   s        53   s            ss      0    9    0    0    0    0    0     2       -0.02545     0          0          0 
      6    14  -2.30635   3.99471   0.00000   4.61269   4.61269    21   s        54   px           sp      0   10    0    0    0    0    0     2        0.03074     0          0          0 
      6    14  -2.30635   3.99471   0.00000   4.61269   4.61269    21   s        55   py           sp      0   10    0    0    0    0    0     2       -0.05325     0          0          0 
      6    14  -2.30635   3.99471   0.00000   4.61269   4.61269    21   s        56   pz           sp      0   10    0    0    0    0    0     2        0.00000     0          0          0 
      6    15   2.30635   3.99471   0.00000   4.61269   4.61269    21   s        57   s            ss      0    9    0    0    0    0    0     2       -0.02545     0          0          0 
      6    15   2.30635   3.99471   0.00000   4.61269   4.61269    21   s        58   px           sp      0   10    0    0    0    0    0     2       -0.03074     0          0          0 
      6    15   2.30635   3.99471   0.00000   4.61269   4.61269    21   s        59   py           sp      0   10    0    0    0    0    0     2       -0.05325     0          0          0 
      6    15   2.30635   3.99471   0.00000   4.61269   4.61269    21   s        60   pz           sp      0   10    0    0    0    0    0     2        0.00000     0          0          0 
      6    10   0.00000  -5.32628  -1.62581   5.56889   5.56889    22   px       37   s            sp      0   14    0    0    0    0    0     3        0.00000     0          0          0 
      6    10   0.00000  -5.32628  -1.62581   5.56889   5.56889    22   px       38   px           pp      0   15   16    0    0    0    0     3        0.06979     0          0          0 
      6    10   0.00000  -5.32628  -1.62581   5.56889   5.56889    22   px       39   py           pp      0   15   16    0    0    0    0     3        0.00000     0          0          0 
      6    10   0.00000  -5.32628  -1.62581   5.56889   5.56889    22   px       40   pz           pp      0   15   16    0    0    0    0     3        0.00000     0          0          0 
      6    14  -2.30635  -3.99471   0.00000   4.61269   4.61269    22   px       53   s            sp      0   10    0    0    0    0    0     2       -0.03074     0          0          0 
      6    14  -2.30635  -3.99471   0.00000   4.61269   4.61269    22   px       54   px           pp      0   11   12    0    0    0    0     2        0.05091     0          0          0 
      6    14  -2.30635  -3.99471   0.00000   4.61269   4.61269    22   px       55   py           pp      0   11   12    0    0    0    0     2        0.06554     0          0          0 
      6    14  -2.30635  -3.99471   0.00000   4.61269   4.61269    22   px       56   pz           pp      0   11   12    0    0    0    0     2        0.00000     0          0          0 
      6    15   2.30635  -3.99471   0.00000   4.61269   4.61269    22   px       57   s            sp      0   10    0    0    0    0    0     2        0.03074     0          0          0 
      6    15   2.30635  -3.99471   0.00000   4.61269   4.61269    22   px       58   px           pp      0   11   12    0    0    0    0     2        0.05091     0          0          0 
      6    15   2.30635  -3.99471   0.00000   4.61269   4.61269    22   px       59   py           pp      0   11   12    0    0    0    0     2       -0.06554     0          0          0 
      6    15   2.30635  -3.99471   0.00000   4.61269   4.61269    22   px       60   pz           pp      0   11   12    0    0    0    0     2        0.00000     0          0          0 
      6     6   0.00000   0.00000   0.00000   0.00000   0.00000    22   px       22   px           pp      2    0    0    0    0    0    0     0       -0.24963     0          0          0 
      6     6   0.00000   0.00000   0.00000   0.00000   0.00000    22   px       23   py           pp      0    0    0    0    0    0    0     0        0.00000    17          0          0 
      6     6   0.00000   0.00000   0.00000   0.00000   0.00000    22   px       24   pz           pp      0    0    0    0    0    0    0     0        0.00000    17          0          0 
      6     7   4.61269   0.00000   0.00000   4.61269   4.61269    22   px       25   s            sp      0   10    0    0    0    0    0     2        0.06149     0          0          0 
      6     7   4.61269   0.00000   0.00000   4.61269   4.61269    22   px       26   px           pp      0   11   12    0    0    0    0     2        0.16444     0          0          0 
      6     7   4.61269   0.00000   0.00000   4.61269   4.61269    22   px       27   py           pp      0   11   12    0    0    0    0     2        0.00000     0          0          0 
      6     7   4.61269   0.00000   0.00000   4.61269   4.61269    22   px       28   pz           pp      0   11   12    0    0    0    0     2        0.00000     0          0          0 
      6     9  -4.61269   2.66314  -1.62581   5.56889   5.56889    22   px       33   s            sp      0   14    0    0    0    0    0     3        0.15967     0          0          0 
      6     9  -4.61269   2.66314  -1.62581   5.56889   5.56889    22   px       34   px           pp      0   15   16    0    0    0    0     3       -0.00686     0          0          0 
      6     9  -4.61269   2.66314  -1.62581   5.56889   5.56889    22   px       35   py           pp      0   15   16    0    0    0    0     3        0.04425     0          0          0 
      6     9  -4.61269   2.66314  -1.62581   5.56889   5.56889    22   px       36   pz           pp      0   15   16    0    0    0    0     3       -0.02701     0          0          0 
      6    10   0.00000   2.66314  -1.62581   3.12019   3.12019    22   px       37   s            sp      0    6    0    0    0    0    0     1        0.00000     0          0          0 
      6    10   0.00000   2.66314  -1.62581   3.12019   3.12019    22   px       38   px           pp      0    7    8    0    0    0    0     1        0.51776     0          0          0 
      6    10   0.00000   2.66314  -1.62581   3.12019   3.12019    22   px       39   py           pp      0    7    8    0    0    0    0     1        0.00000     0          0          0 
      6    10   0.00000   2.66314  -1.62581   3.12019   3.12019    22   px       40   pz           pp      0    7    8    0    0    0    0     1        0.00000     0          0          0 
      6    11   4.61269   2.66314  -1.62581   5.56889   5.56889    22   px       41   s            sp      0   14    0    0    0    0    0     3       -0.15967     0          0          0 
      6    11   4.61269   2.66314  -1.62581   5.56889   5.56889    22   px       42   px           pp      0   15   16    0    0    0    0     3       -0.00686     0          0          0 
      6    11   4.61269   2.66314  -1.62581   5.56889   5.56889    22   px       43   py           pp      0   15   16    0    0    0    0     3       -0.04425     0          0          0 
      6    11   4.61269   2.66314  -1.62581   5.56889   5.56889    22   px       44   pz           pp      0   15   16    0    0    0    0     3        0.02701     0          0          0 
      6    14  -2.30635   3.99471   0.00000   4.61269   4.61269    22   px       53   s            sp      0   10    0    0    0    0    0     2       -0.03074     0          0          0 
      6    14  -2.30635   3.99471   0.00000   4.61269   4.61269    22   px       54   px           pp      0   11   12    0    0    0    0     2        0.05091     0          0          0 
      6    14  -2.30635   3.99471   0.00000   4.61269   4.61269    22   px       55   py           pp      0   11   12    0    0    0    0     2       -0.06554     0          0          0 
      6    14  -2.30635   3.99471   0.00000   4.61269   4.61269    22   px       56   pz           pp      0   11   12    0    0    0    0     2        0.00000     0          0          0 
      6    15   2.30635   3.99471   0.00000   4.61269   4.61269    22   px       57   s            sp      0   10    0    0    0    0    0     2        0.03074     0          0          0 
      6    15   2.30635   3.99471   0.00000   4.61269   4.61269    22   px       58   px           pp      0   11   12    0    0    0    0     2        0.05091     0          0          0 
      6    15   2.30635   3.99471   0.00000   4.61269   4.61269    22   px       59   py           pp      0   11   12    0    0    0    0     2        0.06554     0          0          0 
      6    15   2.30635   3.99471   0.00000   4.61269   4.61269    22   px       60   pz           pp      0   11   12    0    0    0    0     2        0.00000     0          0          0 
      6    10   0.00000  -5.32628  -1.62581   5.56889   5.56889    23   py       37   s            sp      0   14    0    0    0    0    0     3        0.18438     0          0          0 
      6    10   0.00000  -5.32628  -1.62581   5.56889   5.56889    23   py       38   px           pp      0   15   16    0    0    0    0     3        0.00000     0          0          0 
      6    10   0.00000  -5.32628  -1.62581   5.56889   5.56889    23   py       39   py           pp      0   15   16    0    0    0    0     3       -0.03241     0          0          0 
      6    10   0.00000  -5.32628  -1.62581   5.56889   5.56889    23   py       40   pz           pp      0   15   16    0    0    0    0     3       -0.03119     0          0          0 
      6    14  -2.30635  -3.99471   0.00000   4.61269   4.61269    23   py       53   s            sp      0   10    0    0    0    0    0     2       -0.05325     0          0          0 
      6    14  -2.30635  -3.99471   0.00000   4.61269   4.61269    23   py       54   px           pp      0   11   12    0    0    0    0     2        0.06554     0          0          0 
      6    14  -2.30635  -3.99471   0.00000   4.61269   4.61269    23   py       55   py           pp      0   11   12    0    0    0    0     2        0.12659     0          0          0 
      6    14  -2.30635  -3.99471   0.00000   4.61269   4.61269    23   py       56   pz           pp      0   11   12    0    0    0    0     2        0.00000     0          0          0 
      6    15   2.30635  -3.99471   0.00000   4.61269   4.61269    23   py       57   s            sp      0   10    0    0    0    0    0     2       -0.05325     0          0          0 
      6    15   2.30635  -3.99471   0.00000   4.61269   4.61269    23   py       58   px           pp      0   11   12    0    0    0    0     2       -0.06554     0          0          0 
      6    15   2.30635  -3.99471   0.00000   4.61269   4.61269    23   py       59   py           pp      0   11   12    0    0    0    0     2        0.12659     0          0          0 
      6    15   2.30635  -3.99471   0.00000   4.61269   4.61269    23   py       60   pz           pp      0   11   12    0    0    0    0     2        0.00000     0          0          0 
      6     6   0.00000   0.00000   0.00000   0.00000   0.00000    23   py       23   py           pp      3    0    0    0    0    0    0     0       -0.24963     0          0          0 
      6     6   0.00000   0.00000   0.00000   0.00000   0.00000    23   py       24   pz           pp      0    0    0    0    0    0    0     0        0.00000    17          0          0 
      6     7   4.61269   0.00000   0.00000   4.61269   4.61269    23   py       25   s            sp      0   10    0    0    0    0    0     2        0.00000     0          0          0 
      6     7   4.61269   0.00000   0.00000   4.61269   4.61269    23   py       26   px           pp      0   11   12    0    0    0    0     2        0.00000     0          0          0 
      6     7   4.61269   0.00000   0.00000   4.61269   4.61269    23   py       27   py           pp      0   11   12    0    0    0    0     2        0.01307     0          0          0 
      6     7   4.61269   0.00000   0.00000   4.61269   4.61269    23   py       28   pz           pp      0   11   12    0    0    0    0     2        0.00000     0          0          0 
      6     9  -4.61269   2.66314  -1.62581   5.56889   5.56889    23   py       33   s            sp      0   14    0    0    0    0    0     3       -0.09219     0          0          0 
